"Date","Total Viewers","New Viewers","Returning Viewers"
"17 Μαρτίου","undefined","0","0"
"18 Μαρτίου","undefined","0","0"
"19 Μαρτίου","undefined","0","0"
"20 Μαρτίου","undefined","0","0"
"21 Μαρτίου","undefined","0","0"
"22 Μαρτίου","undefined","0","0"
"23 Μαρτίου","undefined","0","0"
"24 Μαρτίου","undefined","0","0"
"25 Μαρτίου","undefined","0","0"
"26 Μαρτίου","undefined","0","0"
"27 Μαρτίου","undefined","0","0"
"28 Μαρτίου","undefined","0","0"
"29 Μαρτίου","undefined","0","0"
"30 Μαρτίου","undefined","0","0"
"31 Μαρτίου","undefined","0","0"
"1 Απριλίου","undefined","0","0"
"2 Απριλίου","undefined","0","0"
"3 Απριλίου","undefined","0","0"
"4 Απριλίου","undefined","0","0"
"5 Απριλίου","undefined","0","0"
"6 Απριλίου","undefined","0","0"
"7 Απριλίου","undefined","0","0"
"8 Απριλίου","undefined","0","0"
"9 Απριλίου","undefined","0","0"
"10 Απριλίου","undefined","0","0"
"11 Απριλίου","undefined","0","0"
"12 Απριλίου","undefined","0","0"
"13 Απριλίου","undefined","0","0"
"14 Απριλίου","undefined","0","0"
"15 Απριλίου","undefined","0","0"
"16 Απριλίου","undefined","0","0"
"17 Απριλίου","undefined","0","0"
"18 Απριλίου","undefined","0","0"
"19 Απριλίου","undefined","0","0"
"20 Απριλίου","undefined","0","0"
"21 Απριλίου","undefined","0","0"
"22 Απριλίου","undefined","0","0"
"23 Απριλίου","undefined","0","0"
"24 Απριλίου","undefined","0","0"
"25 Απριλίου","undefined","0","0"
"26 Απριλίου","undefined","0","0"
"27 Απριλίου","undefined","0","0"
"28 Απριλίου","undefined","0","0"
"29 Απριλίου","undefined","0","0"
"30 Απριλίου","undefined","0","0"
"1 Μαΐου","undefined","0","0"
"2 Μαΐου","undefined","0","0"
"3 Μαΐου","undefined","0","0"
"4 Μαΐου","undefined","0","0"
"5 Μαΐου","undefined","0","0"
"6 Μαΐου","undefined","0","0"
"7 Μαΐου","undefined","0","0"
"8 Μαΐου","undefined","0","0"
"9 Μαΐου","undefined","0","0"
"10 Μαΐου","undefined","0","0"
"11 Μαΐου","undefined","0","0"
"12 Μαΐου","undefined","0","0"
"13 Μαΐου","undefined","0","0"
"14 Μαΐου","undefined","0","0"
"15 Μαΐου","undefined","0","0"
"16 Μαΐου","undefined","0","0"
"17 Μαΐου","undefined","0","0"
"18 Μαΐου","undefined","0","0"
"19 Μαΐου","undefined","0","0"
"20 Μαΐου","undefined","0","0"
"21 Μαΐου","undefined","0","0"
"22 Μαΐου","undefined","0","0"
"23 Μαΐου","undefined","0","0"
"24 Μαΐου","undefined","0","0"
"25 Μαΐου","undefined","0","0"
"26 Μαΐου","undefined","0","0"
"27 Μαΐου","undefined","0","0"
"28 Μαΐου","undefined","0","0"
"29 Μαΐου","undefined","0","0"
"30 Μαΐου","undefined","0","0"
"31 Μαΐου","undefined","0","0"
"1 Ιουνίου","undefined","0","0"
"2 Ιουνίου","undefined","0","0"
"3 Ιουνίου","undefined","0","0"
"4 Ιουνίου","undefined","0","0"
"5 Ιουνίου","undefined","0","0"
"6 Ιουνίου","undefined","0","0"
