post_id,content_type,published_at,title,permalink,duration_sec,reach,views,likes,comments,shares,saves,followers_gained,platform,watch_time_sec,avg_watch_sec,link_clicks,engagement_total,engagement_rate
18088691320935505,carousel,2026-03-15 08:46:00+00:00,"한국 정교회 대교구 주간 소식 (3월 15일) | Weekly Bulletin of the Orthodox Metropolis of Korea (March 15)

#정교회 #한국정교회 #한국정교회대교구 #orthodox #orthodoxy",https://www.instagram.com/p/DV6R8VejxSK/,0,214,684,33,0,0,1,0,instagram,0,0,0,34,0.1588785046728972
18059550773400508,short_video,2026-03-15 02:14:00+00:00,"[Sunday of the Holy Cross | 십자가 경배 주일]
오늘 십자가 경배 주일을 맞아, 존귀한 십자가에 경배하며 ‘거룩한 대 사순절’의 남은 절반을 향해 나아갑니다.
십자가는 단순한 상징이 아니라 새로운 ‘생명 나무’입니다. 구약성서에서 모세가 하느님의 백성을 구하기 위해 두 팔을 십자가 모양으로 펼치고, 나무 한 그루를 던져 마라의 쓴물을 ",https://www.instagram.com/reel/DV5kW_GD2Kx/,38,2765,3923,206,6,54,11,3,instagram,0,0,0,277,0.10018083182640145
7616632627986009364,short_video,2026-03-13 00:00:00+00:00,"During Great Lent, the faithful participate in the Liturgy of the Presanctified Gifts, where the Holy Gifts, pre-consecrated from the previous Sunday, are offered for Communion.  A moment of silence, ",https://www.tiktok.com/@orthodox.korea/video/7616632627986009364,0,2531,2531,315,11,6,0,0,tiktok,0,0,0,332,0.13117344922955354
18082118027523035,short_video,2026-03-12 23:58:00+00:00,"During Great Lent, the faithful participate in the Liturgy of the Presanctified Gifts, where the Holy Gifts, pre-consecrated from the previous Sunday, are offered for Communion. 
A moment of silence, ",https://www.instagram.com/reel/DV0LYvXD2Px/,36,615,1230,126,1,7,6,6,instagram,0,0,0,140,0.22764227642276422
17927062236250314,carousel,2026-03-12 05:15:00+00:00,"[Sunday of Orthodoxy – Blessing of the Catechumens Preparing for Baptism]

On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the victory of our faith with an icon procession at S",https://www.instagram.com/p/DVyLaYTjWNR/,0,1141,2197,206,5,32,4,3,instagram,0,0,0,247,0.21647677475898336
17960138355058400,carousel,2026-03-12 04:19:00+00:00,"[Vespers of Forgiveness]

On Forgiveness Sunday, the Sunday before Great Lent after the Divine Liturgy, the faithful gathered again in the church and, with a spirit of reverence, attended the Vespers ",https://www.instagram.com/p/DVyE9EkDfDm/,0,1029,1867,185,0,37,6,6,instagram,0,0,0,228,0.22157434402332363
7615099844952182024,short_video,2026-03-09 00:00:00+00:00,"☦️ “Liturgy after the Liturgy” After the Divine Liturgy at St. Nicholas Cathedral, every Sunday the “liturgy” continues with the “Agape” meal, the community’s common meal. Afterwards, the various pari",https://www.tiktok.com/@orthodox.korea/video/7615099844952182024,0,55442,55442,7263,103,552,0,0,tiktok,0,0,0,7918,0.1428159157317557
7615196367790673160,short_video,2026-03-09 00:00:00+00:00,"🎨 2026 Seminar on Byzantine Iconography Led by Prof. Sozos Giannoudis. Open to all levels, from beginners to advanced. 📝 Register by: March 20, 2026 ✅ How:  * Scan the QR code in the slides * Click th",https://www.tiktok.com/@orthodox.korea/video/7615196367790673160,0,1298,1298,81,5,1,0,0,tiktok,0,0,0,87,0.06702619414483821
18109471972753586,short_video,2026-03-09 00:00:00+00:00,"☦️ 성찬예배 이후의 예배 : «전례 후의 전례»
성 니콜라스 대성당에서 거행되는 성찬예배 후에는 매 주일마다 공동체의 오찬이자 예배의 연장선인 “사랑의 오찬(Agape Meal)”을 통해 예배를 계속 이어갑니다. 사랑의 오찬 이후 성당의 여러 모임들, 특히 청년회 “신데즈모스(Syndesmos)”는 한국어와 영어를 사용하는 교우들이 커피 한잔을 나누며 영",https://www.instagram.com/reel/DVp4XC8j8Lt/,36,1168,2573,267,3,89,16,7,instagram,0,0,0,375,0.3210616438356164
17957033646062918,carousel,2026-03-07 11:07:00+00:00,"✨ 비잔틴 성화 세미나 안내 ✨
한국정교회 대교구 & 일본 엑사르히아에서 그리스 성화작가 소조스 야누디스(Sozos Giannoudis) 교수님을 초빙하여 한국인 성화작가 따띠안나 서미경 작가님와 함께 비잔틴 성화 세미나를 진행합니다.
🖌 대상: 전공자 & 일반인 🎨 과정: 초급 / 고급
📍 장소: 한국정교회 대교구 (서울시 마포구 마포대로 18길 43) ",https://www.instagram.com/p/DVmCjpFjIeK/,0,599,1777,87,0,32,3,0,instagram,0,0,0,122,0.2036727879799666
17902621152379451,carousel,2026-03-07 10:15:00+00:00,"[Pastoral Visit to Okinawa and Tokyo, Japan]

From February 19 to 22, 2026, Metropolitan Ambroseios of Korea and Exarch of Japan visited Okinawa and Tokyo to serve the liturgical and pastoral needs of",https://www.instagram.com/p/DVl8kGYjPdD/,0,573,1896,123,0,2,3,0,instagram,0,0,0,128,0.22338568935427575
18083062214013997,carousel,2026-03-07 07:23:00+00:00,"한국 정교회 대교구 주간 소식 (3월 8일)
Weekly Bulletin of the Orthodox Metropolis of Korea (March 8)

#정교회 #한국정교회 #한국정교회대교구 #orthodox #orthodoxy",https://www.instagram.com/p/DVlo3uyD1V7/,0,371,1269,48,0,0,1,0,instagram,0,0,0,49,0.1320754716981132
18072183461443070,short_video,2026-03-07 01:20:00+00:00,"성모 기립 찬양
성 니콜라스 대성당, 서울 (2026)
Salutations to the Theotokos
St. Nicholas Cathedral, Seoul
Χαιρετισμοί της Θεοτόκου στον Καθεδρικό Ι.Ν. Αγίου Νικολάου, Σεούλ, Νότια Κορέα
#orthodox #christianity #Korea",https://www.instagram.com/reel/DVk_AX7j97C/,56,1119,2130,240,5,65,13,9,instagram,0,0,0,323,0.28865058087578194
7614439223717842183,short_video,2026-03-07 00:00:00+00:00,"Χαιρετισμοί της Θεοτόκου στον Καθεδρικό Ι.Ν. Αγίου Νικολάου, Σεούλ, Νότια Κορέα ☦️🇰🇷 성모 기립 찬양 성 니콜라스 대성당, 서울 Salutations to the Theotokos St. Nicholas Cathedral, Seoul (2026) #orthodox #christianity #",https://www.tiktok.com/@orthodox.korea/video/7614439223717842183,0,151740,151740,19446,397,1814,0,0,tiktok,0,0,0,21657,0.14272439699485961
7612545815780805904,short_video,2026-03-02 00:00:00+00:00,"정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다. On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the triumph of our faith with the procession of Holy Icons ",https://www.tiktok.com/@orthodox.korea/video/7612545815780805904,0,173630,173630,23031,441,3210,0,0,tiktok,0,0,0,26682,0.15367160052986234
18156502309386316,short_video,2026-03-01 23:15:00+00:00,"정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다.

On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the triumph of our faith with the procession of Holy Icons",https://www.instagram.com/reel/DVX5A3QjwaI/,0,2780,4654,344,15,131,22,26,instagram,0,0,0,512,0.1841726618705036
7608627113117125889,short_video,2026-02-24 00:00:00+00:00,Divine Liturgy at Orthodox Metropolis of Korea Sunday School Winter Camp 2026 Pt. 5 #fyp #ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox,https://www.tiktok.com/@orthodox.korea/video/7608627113117125889,0,11115,11115,1185,39,81,0,0,tiktok,0,0,0,1305,0.11740890688259109
7608626667124231425,short_video,2026-02-23 00:00:00+00:00,Orthodox Metropolis of Korea Sunday School Winter Camp 2026 Pt. 4 #fyp #ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox,https://www.tiktok.com/@orthodox.korea/video/7608626667124231425,0,4120,4120,272,8,3,0,0,tiktok,0,0,0,283,0.06868932038834952
7608626152231521537,short_video,2026-02-21 00:00:00+00:00,Orthodox Metropolis of Korea Sunday School Winter Camp Pt. 3 #fyp #ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox,https://www.tiktok.com/@orthodox.korea/video/7608626152231521537,0,4559,4559,449,15,21,0,0,tiktok,0,0,0,485,0.10638297872340426
